sentence,aspect,sentiment
ended the meal with the rajahmundry rose milk which also ticked the box  service was fantastic throughout overall enjoyed my experience here and would recommend this place to people looking for spicy authentic andhra food  ,service,Positive
cheers  ,other,Positive
p s  extra points for the motichur ladoo they gave us as a welcome snack  ,quality,Positive
p s  extra points for the motichur ladoo they gave us as a welcome snack  ,service,Positive
ordered gobi paratha and aloo paratha  getting used to small parathas delivered we were wondering they would do the same and ordered two items for two people to our surprise we found the best parathas bigger more quality and more tastier ones ,quality,Positive
the packaging is very good and the add ons they provide are too good ,service,Positive
truly in love with their parathas    ,quality,Positive
went for a sunday bruch and compared to other places of the same league the staff is definitely the most friendliest    but the food options are the bottom most on my list ,quality,Negative
went for a sunday bruch and compared to other places of the same league the staff is definitely the most friendliest    but the food options are the bottom most on my list ,service,Positive
the food is good definitely  but for a sunday brunch the options are extremely limited compared to what s being offered around ,quality,Neutral
i am thankful to the staff for pulling together a cheese platter just to accompany my wine and for that i took them to   from my initial     ,service,Positive
sometimes the smiles and the courtesy make a lot of difference and might want me to visit again ,service,Positive
and before i forget   their dessert bar is good  ,quality,Positive
udipi s is perhaps one of the best budget friendly joints in the indiranagar area ,price,Positive
their ghee idly is a must try and so are their dosas ,quality,Positive
if you are there for breakfast  do try their poha ,quality,Positive
both the dishes had fresh ingredients ,quality,Positive
bamboo chicken has good flavors but was more than mildly spicy ,quality,Neutral
it is served directly from the bamboo box it is cooked in ,quality,Positive
it also has dry gravy so it s not entirely a good choice for starters  will go well with any indian bread ,quality,Negative
pachi mirchi kodi pulao was awesome ,quality,Positive
the rice was flavorful ,quality,Positive
chicken curry served over it was semi   gravy and yummy as well ,quality,Positive
the chicken was nicely complementing the rice ,quality,Positive
